City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-11-22 19:11:21,-33.65,115.3333,55.04,65,98,9.66
1,Punta Arenas,CL,2021-11-22 19:09:30,-53.15,-70.9167,46.51,46,75,25.32
2,Requena,ES,2021-11-22 19:11:22,39.4883,-1.1004,48.13,96,100,5.86
3,New Norfolk,AU,2021-11-22 19:11:23,-42.7826,147.0587,52.72,76,80,2.62
4,Ushuaia,AR,2021-11-22 19:11:24,-54.8,-68.3,40.66,70,75,29.93
5,Sitka,US,2021-11-22 19:11:24,57.0531,-135.33,40.89,75,75,12.66
6,Viloco,BO,2021-11-22 19:11:25,-16.95,-67.55,60.76,47,100,10.47
7,Norman Wells,CA,2021-11-22 19:11:26,65.282,-126.8329,-20.16,69,75,4.61
8,Pavino,RU,2021-11-22 19:11:27,59.1139,46.1414,22.48,88,98,13.0
9,Torbay,CA,2021-11-22 19:11:28,47.6666,-52.7314,42.28,77,12,7.31
10,Takab,IR,2021-11-22 19:11:28,36.4009,47.1133,38.82,85,79,1.86
11,Moshi,TZ,2021-11-22 19:09:14,-3.35,37.3333,77.38,62,99,9.8
12,Egvekinot,RU,2021-11-22 19:11:29,66.3167,-179.1667,-9.06,82,7,11.81
13,San Ramon,US,2021-11-22 19:11:30,37.7799,-121.978,66.61,63,1,1.01
14,Lumby,CA,2021-11-22 19:11:31,50.2498,-118.969,45.41,59,100,2.59
15,Vysotskoye,RU,2021-11-22 19:11:31,45.025,42.9064,40.37,74,0,4.68
16,Sao Filipe,CV,2021-11-22 19:11:32,14.8961,-24.4956,81.43,67,5,10.47
17,Sault Sainte Marie,CA,2021-11-22 19:11:33,46.5168,-84.3333,30.88,83,90,10.36
18,Bambous Virieux,MU,2021-11-22 19:11:33,-20.3428,57.7575,75.45,78,40,5.75
19,Saskylakh,RU,2021-11-22 19:11:34,71.9167,114.0833,-25.71,99,13,7.23
20,Suba,PH,2021-11-22 19:11:35,10.8438,121.0102,84.25,77,63,16.67
21,Haileybury,CA,2021-11-22 19:11:36,47.449,-79.6373,16.38,62,100,11.36
22,Kaniama,CD,2021-11-22 19:11:36,-7.5667,24.1833,67.08,95,85,1.12
