City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint Anthony,US,2021-11-21 03:51:26,45.0205,-93.218,35.71,71,1,0.0
1,Hilo,US,2021-11-21 03:51:27,19.7297,-155.09,81.28,82,90,6.91
2,Kutum,SD,2021-11-21 03:51:27,14.2,24.6667,58.55,36,0,6.49
3,Vila Franca Do Campo,PT,2021-11-21 03:51:28,37.7167,-25.4333,66.61,74,87,19.71
4,Bengkulu,ID,2021-11-21 03:51:28,-3.8004,102.2655,83.71,69,97,6.51
5,Thompson,CA,2021-11-21 03:51:29,55.7435,-97.8558,10.56,79,75,14.97
6,Atuona,PF,2021-11-21 03:51:29,-9.8,-139.0333,78.51,75,9,12.59
7,Chimbote,PE,2021-11-21 03:51:30,-9.0853,-78.5783,63.21,90,96,7.4
8,Rikitea,PF,2021-11-21 03:51:31,-23.1203,-134.9692,73.85,58,19,3.42
9,Muzhi,RU,2021-11-21 03:51:31,65.3667,64.6667,13.53,97,100,2.48
10,Cape Town,ZA,2021-11-21 03:50:30,-33.9258,18.4232,64.11,70,0,6.91
11,Laguna,US,2021-11-21 03:51:32,38.421,-121.4238,58.91,83,1,1.01
12,Kavaratti,IN,2021-11-21 03:51:11,10.5669,72.642,81.01,78,74,12.59
13,Hithadhoo,MV,2021-11-21 03:51:33,-0.6,73.0833,79.86,85,100,16.42
14,Ushuaia,AR,2021-11-21 03:50:05,-54.8,-68.3,33.46,93,90,31.07
15,Camacha,PT,2021-11-21 03:51:34,33.0833,-16.3333,63.82,68,40,9.22
16,Saldanha,ZA,2021-11-21 03:51:35,-33.0117,17.9442,57.25,81,28,9.31
17,Longyearbyen,SJ,2021-11-21 03:51:35,78.2186,15.6401,6.64,66,75,4.61
18,Punta Arenas,CL,2021-11-21 03:51:36,-53.15,-70.9167,41.11,65,40,17.27
19,Barrow,US,2021-11-21 03:51:36,71.2906,-156.7887,3.22,78,90,11.5
20,Necochea,AR,2021-11-21 03:51:37,-38.5473,-58.7368,61.03,85,75,5.7
21,Georgetown,MY,2021-11-21 03:50:14,5.4112,100.3354,86.9,78,20,1.99
22,Hobart,AU,2021-11-21 03:51:38,-42.8794,147.3294,66.11,57,40,12.66
23,Pandan,PH,2021-11-21 03:51:39,14.0453,124.1694,83.71,80,45,7.45
