City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Faridpur,BD,2021-11-21 02:50:06,23.6,89.8333,75.2,55,13,2.17
1,Ushuaia,AR,2021-11-21 02:46:06,-54.8,-68.3,33.46,93,90,24.16
2,Mehamn,NO,2021-11-21 02:50:08,71.0357,27.8492,27.68,66,100,22.68
3,Iqaluit,CA,2021-11-21 02:50:09,63.7506,-68.5145,10.13,78,90,5.99
4,Jamestown,US,2021-11-21 02:46:57,42.097,-79.2353,42.39,59,75,5.01
5,Yellowknife,CA,2021-11-21 02:46:32,62.456,-114.3525,-2.7,88,20,5.75
6,Hobart,AU,2021-11-21 02:47:21,-42.8794,147.3294,71.02,50,40,1.99
7,Upernavik,GL,2021-11-21 02:50:11,72.7868,-56.1549,8.82,73,100,6.98
8,Punta Arenas,CL,2021-11-21 02:50:12,-53.15,-70.9167,41.11,60,40,24.16
9,Leningradskiy,RU,2021-11-21 02:50:12,69.3833,178.4167,-12.69,88,5,3.2
10,Deputatskiy,RU,2021-11-21 02:47:00,69.3,139.9,-7.98,98,99,2.73
11,Rikitea,PF,2021-11-21 02:50:13,-23.1203,-134.9692,73.94,58,24,3.27
12,Kidal,ML,2021-11-21 02:50:14,18.4411,1.4078,73.27,25,3,11.25
13,Pevek,RU,2021-11-21 02:50:14,69.7008,170.3133,-13.43,100,96,5.08
14,Cidreira,BR,2021-11-21 02:50:15,-30.1811,-50.2056,64.71,76,0,16.24
15,Sukumo,JP,2021-11-21 02:50:16,32.9333,132.7333,67.03,59,100,5.39
16,Lokoja,NG,2021-11-21 02:50:16,7.8024,6.743,76.6,71,90,2.93
17,Kisanga,TZ,2021-11-21 02:50:17,-7.4362,37.7034,69.1,87,17,1.19
18,Uribia,CO,2021-11-21 02:50:18,11.7139,-72.266,79.29,78,100,10.67
19,Altamira,BR,2021-11-21 02:50:18,-3.2033,-52.2064,72.7,99,98,2.04
20,Bakel,SN,2021-11-21 02:50:19,14.905,-12.4568,81.64,19,0,9.57
21,Busselton,AU,2021-11-21 02:50:20,-33.65,115.3333,80.1,47,100,10.94
22,Mahebourg,MU,2021-11-21 02:50:20,-20.4081,57.7,78.26,83,40,9.22
23,Mityana,UG,2021-11-21 02:50:24,0.4175,32.0228,61.0,99,55,2.04
24,Hithadhoo,MV,2021-11-21 02:50:25,-0.6,73.0833,79.38,86,100,15.37
25,Andenes,NO,2021-11-21 02:50:25,69.3143,16.1194,31.98,74,75,23.02
26,Tanete,ID,2021-11-21 02:50:26,-3.9443,119.7848,88.93,62,88,4.7
27,Waipawa,NZ,2021-11-21 02:50:27,-41.4122,175.5153,61.43,63,100,9.95
28,Trujillo Alto,PR,2021-11-21 02:50:27,18.3547,-66.0074,80.22,88,40,12.66
29,Bandar-E Lengeh,IR,2021-11-21 02:50:28,26.5579,54.8807,68.11,42,1,6.91
30,Beidao,CN,2021-11-21 02:50:29,34.5686,105.8933,41.72,41,63,10.0
31,Parker,US,2021-11-21 02:45:35,32.7668,-97.8003,65.52,76,82,1.01
32,Omsukchan,RU,2021-11-21 02:50:30,62.5333,155.8,-4.7,100,90,4.5
33,Barrow,US,2021-11-21 02:50:31,71.2906,-156.7887,3.22,78,90,11.5
34,Dikson,RU,2021-11-21 02:50:31,73.5069,80.5464,-9.4,81,48,16.17
35,Luanda,AO,2021-11-21 02:50:32,-8.8368,13.2343,78.71,76,100,4.47
36,Kavieng,PG,2021-11-21 02:50:33,-2.5744,150.7967,82.72,74,93,8.43
37,Mar Del Plata,AR,2021-11-21 02:48:18,-38.0023,-57.5575,75.09,64,0,7.0
38,Kirakira,SB,2021-11-21 02:50:34,-10.4544,161.9205,84.6,68,10,9.01
39,East London,ZA,2021-11-21 02:50:34,-33.0153,27.9116,62.51,89,100,8.43
40,Arraial Do Cabo,BR,2021-11-21 02:50:35,-22.9661,-42.0278,70.63,72,93,12.48
41,Bluff,NZ,2021-11-21 02:50:38,-46.6,168.3333,55.65,86,100,13.89
42,Alekseyevka,RU,2021-11-21 02:50:39,50.6309,38.6903,37.08,73,93,15.57
43,Cascais,PT,2021-11-21 02:50:39,38.6979,-9.4215,57.06,77,38,8.01
44,Ancud,CL,2021-11-21 02:50:40,-41.8697,-73.8203,53.42,95,98,5.77
45,Ponta Do Sol,PT,2021-11-21 02:50:41,32.6667,-17.1,66.13,69,100,6.31
46,Cabo San Lucas,MX,2021-11-21 02:47:57,22.8909,-109.9124,76.3,75,1,3.0
47,Los Llanos De Aridane,ES,2021-11-21 02:51:42,28.6585,-17.9182,64.15,79,0,1.99
48,Imphal,IN,2021-11-21 02:51:43,24.8167,93.95,60.71,88,75,0.0
49,Solnechnyy,RU,2021-11-21 02:51:44,50.7214,136.6319,17.83,76,22,3.11
50,Bela,IN,2021-11-21 02:51:44,25.9333,81.9833,70.99,57,0,6.91
51,Cayenne,GF,2021-11-21 02:51:45,4.9333,-52.3333,81.09,86,20,0.0
52,Codrington,AU,2021-11-21 02:51:45,-38.2667,141.9667,60.51,60,26,13.62
53,Bredasdorp,ZA,2021-11-21 02:51:46,-34.5322,20.0403,62.28,80,100,14.5
54,Hualmay,PE,2021-11-21 02:51:47,-11.0964,-77.6139,64.94,83,79,8.93
55,Atuona,PF,2021-11-21 02:51:47,-9.8,-139.0333,78.58,76,10,13.4
56,Norman Wells,CA,2021-11-21 02:51:48,65.282,-126.8329,-2.16,78,75,3.44
57,Nara,JP,2021-11-21 02:48:45,34.6851,135.8049,65.5,40,95,1.54
58,Calama,CL,2021-11-21 02:48:08,-22.4667,-68.9333,50.49,10,62,1.14
59,Huron,US,2021-11-21 02:51:49,41.1501,-82.5499,42.53,68,100,8.21
60,Tuktoyaktuk,CA,2021-11-21 02:51:50,69.4541,-133.0374,1.08,93,100,1.86
61,Mataura,NZ,2021-11-21 02:51:50,-46.1927,168.8643,57.87,86,100,6.67
62,Bethel,US,2021-11-21 02:50:29,41.3712,-73.414,45.64,75,1,0.0
63,Cherskiy,RU,2021-11-21 02:51:51,68.75,161.3,-21.5,100,98,1.41
64,Hirara,JP,2021-11-21 02:51:52,24.8,125.2833,80.46,78,20,9.22
65,Moche,PE,2021-11-21 02:51:53,-8.1711,-79.0092,63.61,90,85,7.47
66,Leshukonskoye,RU,2021-11-21 02:51:53,64.8989,45.7622,22.46,97,99,4.68
67,New Norfolk,AU,2021-11-21 02:51:54,-42.7826,147.0587,67.75,50,36,1.01
68,Albany,US,2021-11-21 02:49:11,42.6001,-73.9662,40.8,62,100,4.97
69,Golden Gate,US,2021-11-21 02:51:55,26.1879,-81.6951,73.42,70,90,9.22
70,Hilo,US,2021-11-21 02:51:55,19.7297,-155.09,80.33,80,90,9.22
71,Victoria,HK,2021-11-21 02:49:31,22.2855,114.1577,79.97,83,12,1.99
72,Yumen,CN,2021-11-21 02:51:56,40.2833,97.2,22.5,47,0,10.02
73,Hermanus,ZA,2021-11-21 02:51:57,-34.4187,19.2345,62.8,80,96,18.23
74,Cape Town,ZA,2021-11-21 02:51:57,-33.9258,18.4232,63.88,67,0,2.3
75,Butaritari,KI,2021-11-21 02:51:58,3.0707,172.7902,81.7,70,100,12.35
76,Nanortalik,GL,2021-11-21 02:51:59,60.1432,-45.2371,36.75,99,100,7.2
77,Santa Maria,BR,2021-11-21 02:50:33,-29.6842,-53.8069,63.7,59,0,1.14
78,Vaini,TO,2021-11-21 02:52:00,-21.2,-175.2,86.16,79,40,6.91
79,Kiama,AU,2021-11-21 02:52:01,-34.6833,150.8667,62.08,93,100,1.01
80,Ostrovnoy,RU,2021-11-21 02:52:01,68.0531,39.5131,28.13,88,100,2.04
81,Port Hardy,CA,2021-11-21 02:52:02,50.6996,-127.4199,44.6,93,90,4.61
82,Jardinopolis,BR,2021-11-21 02:52:03,-21.0178,-47.7639,69.22,73,0,11.5
83,Juneau,US,2021-11-21 02:52:03,58.3019,-134.4197,26.65,95,90,5.75
84,Muzhi,RU,2021-11-21 02:52:04,65.3667,64.6667,13.26,96,100,1.79
85,Kuusamo,FI,2021-11-21 02:52:04,65.9667,29.1833,24.84,93,75,11.5
86,Henties Bay,NA,2021-11-21 02:52:05,-22.116,14.2845,58.86,86,88,6.89
87,Mecca,SA,2021-11-21 02:52:06,21.4267,39.8261,73.38,57,98,8.61
88,Aklavik,CA,2021-11-21 02:52:06,68.2191,-135.0107,0.43,93,100,4.34
89,Padang,ID,2021-11-21 02:49:15,-0.9492,100.3543,75.25,73,82,3.4
90,Tiksi,RU,2021-11-21 02:52:07,71.6872,128.8694,-8.23,91,100,6.93
91,Puerto Ayora,EC,2021-11-21 02:52:08,-0.7393,-90.3518,69.1,82,66,8.48
92,Thompson,CA,2021-11-21 02:52:09,55.7435,-97.8558,12.36,79,75,8.05
93,Avarua,CK,2021-11-21 02:52:09,-21.2078,-159.775,80.65,69,20,11.5
94,Port-Gentil,GA,2021-11-21 02:52:10,-0.7193,8.7815,76.32,90,100,8.77
95,Feijo,BR,2021-11-21 02:53:10,-8.1642,-70.3536,71.85,98,73,1.57
96,Moussoro,TD,2021-11-21 02:53:11,13.6408,16.4901,77.74,19,0,12.71
97,Usinsk,RU,2021-11-21 02:53:12,65.9939,57.5281,16.88,96,100,9.35
98,Ilulissat,GL,2021-11-21 02:53:13,69.2167,-51.1,21.79,96,100,3.22
99,Esperance,AU,2021-11-21 02:53:13,-33.8667,121.9,76.84,41,0,12.75
100,Paracuru,BR,2021-11-21 02:53:14,-3.41,-39.0306,81.1,75,79,12.57
101,Nikolskoye,RU,2021-11-21 02:53:14,59.7035,30.7861,35.49,91,95,5.55
102,Eyl,SO,2021-11-21 02:53:15,7.9803,49.8164,73.98,78,68,8.03
103,Srednekolymsk,RU,2021-11-21 02:53:16,67.45,153.6833,-21.01,100,75,3.76
104,Zeya,RU,2021-11-21 02:49:24,53.75,127.2667,14.13,46,100,3.24
105,Marsaxlokk,MT,2021-11-21 02:53:17,35.8419,14.5431,54.21,94,20,4.61
106,Lompoc,US,2021-11-21 02:53:17,34.6391,-120.4579,64.71,85,1,6.91
107,Bilibino,RU,2021-11-21 02:53:18,68.0546,166.4372,-14.66,81,31,3.8
108,Kruisfontein,ZA,2021-11-21 02:53:18,-34.0033,24.7314,62.89,83,100,11.54
109,La Ronge,CA,2021-11-21 02:53:19,55.1001,-105.2842,10.65,67,90,17.27
110,Qiongshan,CN,2021-11-21 02:53:24,20.0058,110.3542,82.38,78,75,8.95
111,Clyde River,CA,2021-11-21 02:53:29,70.4692,-68.5914,3.43,85,89,12.66
112,Tanout,NE,2021-11-21 02:53:30,14.9709,8.8879,75.4,22,5,9.62
113,Port Macquarie,AU,2021-11-21 02:48:35,-31.4333,152.9167,71.56,94,90,8.05
114,Buenos Aires,AR,2021-11-21 02:49:42,-34.6132,-58.3772,78.53,67,0,2.3
115,Kemin,KG,2021-11-21 02:53:31,42.7846,75.6892,32.63,50,0,10.07
116,Shimoda,JP,2021-11-21 02:53:32,34.6667,138.95,59.36,77,100,10.25
117,Saint-Philippe,RE,2021-11-21 02:53:32,-21.3585,55.7679,75.22,78,34,10.29
118,North Platte,US,2021-11-21 02:52:26,41.1239,-100.7654,42.69,50,20,3.0
119,Kodiak,US,2021-11-21 02:53:33,57.79,-152.4072,30.94,92,100,28.86
120,Paamiut,GL,2021-11-21 02:53:34,61.994,-49.6678,27.82,89,72,7.92
121,Tezu,IN,2021-11-21 02:53:34,27.9167,96.1667,72.99,38,81,1.81
122,Porto Novo,BJ,2021-11-21 02:52:18,6.4965,2.6036,82.22,88,54,4.79
123,Magadan,RU,2021-11-21 02:53:35,59.5667,150.8,22.48,68,100,13.11
